aid|name|price|brand|ean|url|delivery_cost|delivery_time|basic_price
kab3-25-100m-sw|H07RN-F Gummikabel Baustellenkabel Kabel 3G2,5mm2 100m Schwarz|109.00 EUR|Zamluxury|4270004984286|https://zamlux.de|0.00 EUR|2-4 Werktage|1.09 EUR per m
kab5-25-100m-sw|H07RN-F Gummikabel Baustellenkabel Kabel 5G2,5mm2 100m Schwarz|149.00 EUR|Zamluxury|4170000207764|https://zamlux.de|0.00 EUR|2-4 Werktage|1.49 EUR per m
kab3-15-100m-sw|H07RN-F Gummikabel Baustellenkabel Kabel 3G1,5mm2 100m Schwarz|80.00 EUR|Zamluxury|4270004984279|https://zamlux.de|0.00 EUR|2-4 Werktage|0.80 EUR per m
kab3-15-50m-sw|H07RN-F Gummikabel Baustellenkabel Kabel 3G1,5mm2 50m Schwarz|40.00 EUR|Zamluxury|4270004984200|https://zamlux.de|0.00 EUR|2-4 Werktage|0.80 EUR per m
kab3-25-100m-or|H07RN-F Gummikabel Baustellenkabel Kabel 3G2,5mm2 100m Orange|109.00 EUR|Zamluxury|4270004984286|https://zamlux.de|0.00 EUR|2-4 Werktage|1.09 EUR per m
kab5-25-100m-or|H07RN-F Gummikabel Baustellenkabel Kabel 5G2,5mm2 100m Orange|149.00 EUR|Zamluxury|4170000207764|https://zamlux.de|0.00 EUR|2-4 Werktage|1.49 EUR per m
kab3-15-100m-or|H07RN-F Gummikabel Baustellenkabel Kabel 3G1,5mm2 100m Orange|80.00 EUR|Zamluxury|4270004984279|https://zamlux.de|0.00 EUR|2-4 Werktage|0.80 EUR per m
kab3-15-50m-or|H07RN-F Gummikabel Baustellenkabel Kabel 3G1,5mm2 50m Orange|40.00 EUR|Zamluxury|4270004984200|https://zamlux.de|0.00 EUR|2-4 Werktage|0.80 EUR per m
